name,type,toxic
Adam and Eve,Outdoor,Cats/Dogs/Rabbits
African Wonder Tree,Outdoor,Cats/Dogs/Rabbits
Alocasia (Elephant's Ear),Indoor,Cats/Dogs/Rabbits
Aloe,Indoor/Outdoor,Cats/Dogs/Rabbits
Amaryllis,Outdoor,Cats/Dogs/Rabbits
Ambrosia Mexicana,Outdoor,Cats/Dogs
American Bittersweet,Outdoor,Cats/Dogs
American Holly,Outdoor,Cats/Dogs/Rabbits
American Mandrake,Outdoor,Cats/Dogs/Rabbits
American Yew (Canada Yew, Canadian Yew),Outdoor,Cats/Dogs/Rabbits
Andromeda Japonica,Outdoor,Cats/Dogs/Rabbits
Angelica Tree,Outdoor,Cats/Dogs/Rabbits
Apple (Includes crabapples),Outdoor,Cats/Dogs
Apricot,Outdoor,Cats/Dogs
Bird's Tongue Flower,Outdoor,Cats/Dogs/Rabbits
Bishop’s Weed,Outdoor,Cats/Dogs
Bitter Root (Dogbane Hemp, Indian Hemp),Outdoor,Cats/Dogs
Black Calla (Solomon's Lily, Wild Calla, Wild Arum),Outdoor,Cats/Dogs
Black Cherry,Outdoor,Cats/Dogs
Black Laurel (Dog Hobble, Dog Laurel, Fetter Bush, Sierra Laurel),Outdoor,Cats/Dogs
Black Nightshade,Outdoor,Cats/Dogs/Rabbits
Cape Jasmine (Gardenia),Outdoor,Cats/Dogs
Caraway (Meridian Fennel, Persian Cumin),Outdoor,Cats/Dogs
Cardboard Cycad,Indoor/Outdoor,Cats/Dogs
Cardinal Flower (Lobelia, Indian Pink),Outdoor,Cats/Dogs
Carnation (Pinks, Wild Carnation, Sweet William),Indoor/Outdoor,Cats/Dogs
Desert Azalea(Desert Rose),Indoor,Cats/Dogs/Rabbits
Day Lily,Indoor/Outdoor,Cats
English Holly,Outdoor,Cats/Dogs
Elephant Ears,Outdoor,Cats/Dogs
Eucalyptus,Indoor/Outdoor,Cats/Dogs
Fig,Outdoor,Cats/Dogs
Foxglove,Outdoor,Cats/Dogs/Rabbits
Gardenia,Outdoor,Cats/Dogs
Garlic,Indoor/Outdoor,Cats/Dogs/Rabbits
Golden Ragwort,Outdoor,Cats/Dogs/Rabbits
Grapefruit,Outdoor,Cats/Dogs
Hellbore,Outdoor,Cats/Dogs/Rabbits
Holly,Outdoor,Cats/Dogs/Rabbits
Horseweed,Outdoor,Cats/Dogs
Lemongrass,Outdoor,Cats/Dogs
Milkweed,Outdoor,Cats/Dogs
Mint,Indoor/Outdoor,Cats/Dogs
Achira,Outdoor,N/A
Acorn Squash,Outdoor,N/A
African Daisy,Outdoor,Rabbits
Basil,Outdoor,N/A
Beets,Outdoor,N/A
Boston Fern,Indoor,N/A
Canna Lilly,Indoor,N/A
Catnip,Indoor/Outdoor,Cats
Crossandra,Outdoor,N/A
Easter Orchid,Outdoor,N/A
Easter Daisy,Outdoor,N/A
Fish Tail Fern,Outdoor,Rabbits
Fortunes Palm,Outdoor,N/A
Golden Shower Orchid,Outdoor,N/A
Good Luck Palm,Indoor,N/A
Hare Fern,Outdoor,N/A
Hemlock Tree,Outdoor,Rabbits
Hibiscus,Outdoor,N/A
Irish Moss,Outdoor,Rabbits
Iron Tree,Outdoor,N/A
Jacob's Ladder,Outdoor,N/A
Jasmine,Outdoor,N/A
Jewel Orchid,Outdoor,N/A
Jungle Geranium,Outdoor,N/A
Kenya Violet,Outdoor,N/A
King and Queen Fern,Outdoor,N/A
Lace Orchid,Outdoor,N/A
Lady Palm,Outdoor,N/A
Little Zebra Plant,Indoor,N/A
Lipstick Plant,Indoor,N/A
Magnolia Bush,Outdoor,N/A
Majesty Palm,Indoor,N/A
Mexican Rosettes,Outdoor,N/A
Money Tree,Indoor,N/A
Moss Fern,Outdoor,Rabbits
Old Man Cactus,Outdoor,N/A
Old World Orchid,Indoor,N/A
Pansy Orchid,Outdoor,N/A
Paradise Palm,Indoor,N/A
Parlor Palm,Indoor,N/A
Peacock Plant,Outdoor,N/A
Queencup,Outdoor,N/A
Rainbow Orchid,Outdoor,N/A
Reed Palm,Indoor,N/A
Resurrection Lilly,Outdoor,Rabbits
Sage,Outdoor,N/A

